# Student number: r0884600
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,1.7417941093444824,5.376572533640891e-07,267111.18,2,33,21,19,14,27,28,40,8,43,29,13,20,11,37,5,44,24,31,25,16,6,1,10,38,15,0,22,18,45,47,49,9,3,17,7,46,23,34,12,41,32,35,30,42,36,48,39,26,4,
1,3.506798267364502,8.788371320166377e-07,267111.18,2,33,21,19,14,27,28,40,8,43,29,13,20,11,37,5,44,24,31,25,16,6,1,10,38,15,0,22,18,45,47,49,9,3,17,7,46,23,34,12,41,32,35,30,42,36,48,39,26,4,
2,5.09082818031311,1.1321676520272667e-06,278418.12700000004,31,5,10,11,8,37,9,29,49,44,22,35,24,19,17,41,42,12,21,16,13,45,1,33,26,0,30,40,14,4,2,48,3,15,27,34,47,38,32,23,18,39,28,7,25,43,6,46,20,36,
3,6.634543180465698,1.4763098381730385e-06,268561.6399999999,10,24,0,3,7,44,21,29,38,25,33,15,9,23,17,28,32,40,26,11,14,22,42,16,47,12,30,35,20,19,46,1,41,49,4,39,27,8,18,37,6,36,5,34,48,13,45,43,31,2,
4,8.172283172607422,1.789967528530696e-06,259595.85699999996,17,41,36,30,31,10,47,5,6,23,18,46,27,7,38,22,2,12,24,14,0,44,49,40,34,45,16,1,39,32,20,42,21,26,29,48,8,19,3,4,43,28,37,25,33,9,35,13,15,11,
5,9.71026611328125,1.9913231622262453e-06,259595.85699999996,17,41,36,30,31,10,47,5,6,23,18,46,27,7,38,22,2,12,24,14,0,44,49,40,34,45,16,1,39,32,20,42,21,26,29,48,8,19,3,4,43,28,37,25,33,9,35,13,15,11,
6,11.247785091400146,2.0853196014783356e-06,231977.242,41,17,3,42,28,0,37,33,21,45,18,32,7,30,5,24,35,4,31,1,23,39,47,36,25,2,26,29,34,40,44,22,14,11,15,20,12,48,10,9,13,43,6,16,38,19,46,49,8,27,
7,12.779519081115723,2.2111276643065097e-06,246724.16699999996,17,41,36,30,31,10,47,5,6,23,18,46,27,7,38,22,2,12,24,14,0,44,49,40,34,45,16,1,39,32,20,42,21,26,29,33,35,15,25,48,3,43,9,28,8,4,13,37,11,19,
8,14.308763027191162,2.3185736680079667e-06,243554.57200000004,4,0,26,48,12,42,24,40,44,3,11,8,32,13,49,41,17,36,30,31,10,47,5,6,23,18,46,27,7,38,22,2,14,34,45,16,1,39,20,21,29,35,15,33,37,28,9,25,43,19,
9,15.837005853652954,2.5909233000868186e-06,243554.57200000004,4,0,26,48,12,42,24,40,44,3,11,8,32,13,49,41,17,36,30,31,10,47,5,6,23,18,46,27,7,38,22,2,14,34,45,16,1,39,20,21,29,35,15,33,37,28,9,25,43,19,
10,17.37547469139099,2.6562238300647285e-06,240974.28000000006,4,0,26,48,12,42,24,40,32,28,49,41,22,10,18,36,43,2,45,9,13,1,21,38,44,15,30,33,11,20,29,8,19,35,27,37,31,3,17,5,47,34,46,39,23,6,16,7,25,14,
11,18.917773723602295,2.6411735393269133e-06,240974.28000000006,4,0,26,48,12,42,24,40,32,28,49,41,22,10,18,36,43,2,45,9,13,1,21,38,44,15,30,33,11,20,29,8,19,35,27,37,31,3,17,5,47,34,46,39,23,6,16,7,25,14,
12,20.477471590042114,2.6968807485137217e-06,241368.97200000004,4,0,26,48,12,42,24,40,44,3,11,8,32,13,49,41,17,36,30,31,10,47,5,6,23,18,46,27,7,38,22,2,14,34,45,16,1,39,20,21,29,35,15,33,37,9,19,28,43,25,
13,22.02904748916626,2.7065351876492797e-06,234603.97200000007,4,0,26,48,12,42,24,40,44,3,11,8,32,13,49,41,17,36,30,31,10,47,5,6,23,18,46,27,7,38,22,2,14,34,45,16,1,39,20,21,29,35,15,33,37,28,19,9,43,25,
14,23.586047410964966,2.6937058393068714e-06,230999.23199999993,41,17,36,30,31,10,47,5,6,23,18,46,27,7,38,22,2,12,32,35,24,14,0,44,49,40,34,45,16,1,39,20,42,21,13,43,25,15,37,9,28,3,48,11,8,26,29,4,19,33,
15,25.12457847595215,2.716204335603749e-06,227507.387,32,35,7,46,34,9,23,3,20,5,29,11,43,37,40,44,27,4,0,26,48,12,42,24,8,13,17,41,36,30,31,10,47,6,18,38,22,2,14,49,45,16,1,39,21,28,19,25,15,33,
