# Student number: r0884600
# Iteration, Elapsed time, Mean value, Best value, Cycle, Avg mutation rate
0,9.556241989135742,2.7721941537374906e-06,3.8154370829274185e-06,0.22484395584897876,2,22,47,23,9,34,39,43,29,4,15,13,37,3,36,17,35,21,12,33,0,11,46,48,32,30,6,24,44,40,16,38,10,42,8,27,45,28,19,31,14,25,7,26,20,18,41,1,49,5,
1,9.941168069839478,3.6276605883252727e-06,4.235962638267327e-06,0.20663693009910464,23,17,5,10,26,37,4,7,22,30,2,11,8,44,38,46,47,16,42,45,6,34,20,19,31,49,29,14,33,35,28,36,32,43,1,39,24,48,18,3,13,41,12,0,25,9,15,27,21,40,
2,11.278326988220215,4.035321683913619e-06,4.707616350809461e-06,0.20760726226210097,3,31,7,22,25,38,46,0,15,4,21,37,30,40,42,44,18,41,12,23,34,45,17,5,10,49,29,14,33,35,28,36,32,43,1,39,24,48,20,2,26,8,19,11,16,6,9,27,47,13,
3,11.667784929275513,4.410216237577486e-06,5.312950644473665e-06,0.17907687403457875,40,17,47,10,3,12,37,44,43,23,49,19,1,16,48,32,45,18,5,21,46,6,9,36,39,29,38,30,13,24,42,20,8,11,33,2,22,27,7,35,28,41,34,25,15,4,14,31,0,26,
4,12.056177854537964,4.790001655576587e-06,5.733158354282677e-06,0.1832146998907193,40,17,47,10,3,12,37,44,43,23,49,19,1,16,48,32,46,21,5,18,45,6,9,36,39,29,38,30,13,24,42,20,8,11,33,2,22,27,7,35,28,41,34,25,15,4,14,31,0,26,
5,12.44614863395691,5.2736556009074525e-06,6.323211006474474e-06,0.20084337169647504,17,47,23,43,16,45,18,12,6,1,32,5,21,46,19,49,44,37,48,3,40,10,9,36,39,29,38,30,13,24,42,20,8,11,33,2,22,27,7,35,28,41,34,0,4,25,26,14,31,15,
6,12.833492755889893,5.82574234012761e-06,7.0069499413966736e-06,0.23036992272889556,40,17,47,10,3,12,37,44,43,23,49,35,28,41,34,24,13,21,5,18,32,48,30,38,29,39,36,9,6,1,16,45,46,19,7,27,14,31,15,26,0,4,25,11,33,2,22,8,20,42,
7,13.225160598754883,6.3195308886552524e-06,7.98428513836782e-06,0.24428757410587573,17,47,23,43,16,45,1,6,12,18,32,5,21,46,19,49,44,37,48,3,40,10,9,36,39,29,38,30,13,24,42,35,28,41,34,8,27,25,14,31,22,2,33,11,26,4,0,7,15,20,
8,13.610297441482544,6.832881221360442e-06,8.294407953288815e-06,0.2734845946912301,17,47,23,43,16,45,1,6,12,18,32,5,21,46,19,49,44,37,48,3,34,41,28,35,42,24,13,30,38,29,39,36,9,10,40,8,27,25,14,31,22,2,33,11,26,4,0,7,15,20,
9,14.003641366958618,7.299400222855392e-06,8.294407953288815e-06,0.29759636317476973,17,47,23,43,16,45,1,6,12,18,32,5,21,46,19,49,44,37,48,3,34,41,28,35,42,24,13,30,38,29,39,36,9,10,40,8,27,25,14,31,22,2,33,11,26,4,0,7,15,20,
